date,time,pm25,temperature,pressure,humidity,wind
13-06-2024,12:23:14,73,31,1015,62,3
13-06-2024,11:56:38,76,31,1014,66,3
13-06-2024,12:00:50,76,31,1014,66,3
13-06-2024,12:15:52,76,31,1014,66,3
13-06-2024,12:18:49,76,31,1014,66,3
13-06-2024,13:11:04,77,32,1013,62,4
13-06-2024,14:09:16,80,32,1013,59,3
13-06-2024,15:09:06,83,33,1012,55,3
13-06-2024,16:12:20,83,33,1012,55,3
13-06-2024,17:48:31,83,33,1012,55,3
13-06-2024,17:48:51,83,33,1012,55,3
13-06-2024,16:33:31,83,33,1012,55,3
13-06-2024,16:52:36,83,33,1012,55,3
13-06-2024,17:09:28,83,33,1012,55,3
13-06-2024,18:12:48,83,33,1012,55,3
13-06-2024,19:08:26,83,33,1012,55,3
13-06-2024,20:10:52,83,33,1012,55,3
13-06-2024,21:10:39,83,33,1012,55,3
13-06-2024,22:10:29,83,33,1012,55,3
13-06-2024,23:11:39,156,29,1013,79,1
