date,time,pm25,temperature,pressure,humidity,wind
13-06-2024,12:23:14,73,31,1015,62,3
13-06-2024,11:56:38,76,31,1014,66,3
13-06-2024,12:00:50,76,31,1014,66,3
13-06-2024,12:15:52,76,31,1014,66,3
13-06-2024,12:18:49,76,31,1014,66,3
13-06-2024,13:11:04,77,32,1013,62,4
13-06-2024,14:09:16,80,32,1013,59,3
13-06-2024,15:09:06,83,33,1012,55,3
13-06-2024,16:12:20,83,33,1012,55,3
13-06-2024,17:48:31,83,33,1012,55,3
13-06-2024,17:48:51,83,33,1012,55,3
13-06-2024,16:33:31,83,33,1012,55,3
13-06-2024,16:52:36,83,33,1012,55,3
13-06-2024,17:09:28,83,33,1012,55,3
13-06-2024,18:12:48,83,33,1012,55,3
13-06-2024,19:08:26,83,33,1012,55,3
13-06-2024,20:10:52,83,33,1012,55,3
13-06-2024,21:10:39,83,33,1012,55,3
13-06-2024,22:10:29,83,33,1012,55,3
13-06-2024,23:11:39,156,29,1013,79,1
14-06-2024,00:39:36,150,29,1013,79,1
14-06-2024,01:56:03,152,28,1012,83,1
14-06-2024,02:28:58,155,28,1012,83,1
14-06-2024,03:10:50,155,28,1012,83,1
14-06-2024,04:11:10,157,27,1011,88,1
14-06-2024,05:09:37,55,27,1011,88,1
14-06-2024,06:14:27,55,27,1011,88,1
14-06-2024,07:10:38,73,22,1012,94,5
14-06-2024,08:11:55,92,22,1013,100,3
14-06-2024,09:35:56,87,22,1014,100,4
14-06-2024,10:17:49,94,22,1014,100,2
14-06-2024,10:36:06,94,22,1014,100,2
14-06-2024,10:44:54,94,22,1014,100,2
14-06-2024,11:15:36,112,23,1014,94,2
14-06-2024,12:32:46,115,25,1014,94,3
14-06-2024,13:20:00,82,27,1013,83,6
14-06-2024,14:03:28,69,29,1012,74,7
14-06-2024,14:19:01,69,29,1012,74,7
14-06-2024,15:21:10,66,28,1012,78,3
14-06-2024,16:21:30,66,28,1012,78,3
14-06-2024,17:18:19,68,29,1011,74,4
14-06-2024,18:24:38,63,27,1013,83,3
14-06-2024,19:15:05,65,27,1013,83,3
14-06-2024,20:19:27,73,26,1014,88,3
14-06-2024,21:18:29,75,26,1014,88,3
14-06-2024,21:39:23,75,26,1014,88,3
14-06-2024,21:44:08,75,26,1014,88,3
14-06-2024,22:17:11,82,26,1014,88,3
14-06-2024,23:17:39,31,23,1016,94,4
15-06-2024,01:12:46,42,23,1014,94,2
15-06-2024,02:32:49,43,23,1012,94,2
15-06-2024,03:19:53,40,23,1012,94,2
15-06-2024,04:21:10,43,23,1012,100,2
15-06-2024,05:17:43,43,24,1013,94,2
15-06-2024,06:21:50,49,24,1013,94,2
15-06-2024,07:17:15,56,24,1013,94,2
15-06-2024,08:21:41,56,24,1014,94,2
15-06-2024,09:17:51,58,25,1015,88,3
15-06-2024,10:19:52,57,25,1015,83,4
15-06-2024,11:15:43,55,25,1015,88,4
15-06-2024,12:30:57,52,26,1015,83,3
15-06-2024,13:18:07,50,26,1014,83,2
15-06-2024,14:15:55,51,27,1014,83,2
15-06-2024,15:18:10,52,27,1013,78,3
15-06-2024,16:21:35,50,27,1013,78,3
15-06-2024,17:16:54,52,27,1013,78,3
15-06-2024,18:22:49,50,27,1013,78,3
15-06-2024,19:15:46,52,27,1013,78,3
15-06-2024,20:20:23,52,27,1013,78,3
15-06-2024,21:16:30,57,27,1013,78,3
15-06-2024,22:16:53,62,27,1013,78,3
15-06-2024,23:17:44,78,27,1013,78,3
16-06-2024,01:17:59,70,27,1013,78,3
16-06-2024,02:36:21,61,27,1013,78,3
16-06-2024,03:19:11,58,27,1013,78,3
16-06-2024,04:20:38,53,27,1013,78,3
16-06-2024,05:17:55,38,27,1013,78,3
16-06-2024,07:17:35,53,27,1013,78,3
16-06-2024,08:20:09,60,27,1013,78,3
16-06-2024,09:19:08,30,27,1013,78,3
16-06-2024,10:18:34,39,27,1013,78,3
16-06-2024,11:16:21,37,27,1013,78,3
16-06-2024,12:30:47,46,27,1013,78,3
16-06-2024,13:18:57,58,27,1013,78,3
16-06-2024,14:15:47,65,-,-,-,-
16-06-2024,15:18:03,65,-,-,-,-
16-06-2024,16:20:17,47,-,-,-,-
16-06-2024,17:15:04,34,-,-,-,-
16-06-2024,18:22:50,49,-,-,-,-
16-06-2024,19:16:09,71,-,-,-,-
16-06-2024,20:17:14,65,-,-,-,-
16-06-2024,21:18:38,82,-,-,-,-
16-06-2024,21:40:27,82,-,-,-,-
16-06-2024,22:17:40,79,-,-,-,-
16-06-2024,23:20:44,59,-,-,-,-
17-06-2024,01:14:36,65,-,-,-,-
17-06-2024,02:37:10,61,-,-,-,-
17-06-2024,03:21:24,55,-,-,-,-
17-06-2024,04:21:43,68,-,-,-,-
17-06-2024,05:20:20,61,-,-,-,-
17-06-2024,06:25:55,63,-,-,-,-
17-06-2024,07:17:01,56,-,-,-,-
17-06-2024,08:23:30,56,-,-,-,-
17-06-2024,09:19:33,54,-,-,-,-
17-06-2024,10:20:02,58,-,-,-,-
17-06-2024,11:15:16,64,-,-,-,-
17-06-2024,12:33:11,65,30,1016,66,2
17-06-2024,13:21:12,65,30,1016,66,2
17-06-2024,14:18:46,68,31,1014,66,4
17-06-2024,15:20:45,60,31,1012,66,6
17-06-2024,16:22:20,46,31,1012,66,6
17-06-2024,17:17:29,47,31,1012,62,4
17-06-2024,18:24:05,44,31,1012,62,3
